Trie constructed
shortlist size: 100
Word counts size: 6527614
Token set size: 0
Empty token set size selected -> all possible substrings with...
Max token size: 60
Min. word count: 1
Final candidate token set size: 97870366
Initial setup phase: 286484 ms
1. |Ġ [c4 a0 ] | 3145729921  | 80415 ms | 139468 ms | num. checks: 97870366 | altered size: 62268603
901. |related [72 65 6c 61 74 65 64 ] | 1913404  | 4 ms | 21 ms | num. checks: 0 | altered size: 95704518
902. |pos [70 6f 73 ] | 1909341  | 26 ms | 110 ms | num. checks: 100 | altered size: 95704508
903. |Ġinitial [c4 a0 69 6e 69 74 69 61 6c ] | 1907488  | 0 ms | 2 ms | num. checks: 0 | altered size: 95704510
904. |Cs [43 73 ] | 1907223  | 11 ms | 84 ms | num. checks: 3 | altered size: 95708322
905. |por [70 6f 72 ] | 1904080  | 7 ms | 156 ms | num. checks: 1 | altered size: 95708367
906. |Ġapproximately [c4 a0 61 70 70 72 6f 78 69 6d 61 74 65 6c 79 ] | 1902932  | 0 ms | 1 ms | num. checks: 0 | altered size: 95708368
907. |ont [6f 6e 74 ] | 1891761  | 30 ms | 255 ms | num. checks: 200 | altered size: 95708309
908. |Ġgene [c4 a0 67 65 6e 65 ] | 1890516  | 28 ms | 32 ms | num. checks: 100 | altered size: 95708212
909. |Ġstrong [c4 a0 73 74 72 6f 6e 67 ] | 1886618  | 0 ms | 1 ms | num. checks: 0 | altered size: 95708218
910. |Ġneed [c4 a0 6e 65 65 64 ] | 1884813  | 0 ms | 1 ms | num. checks: 0 | altered size: 95708224
911. |Ġexpressed [c4 a0 65 78 70 72 65 73 73 65 64 ] | 1882250  | 2 ms | 3 ms | num. checks: 85 | altered size: 95708139
912. |struct [73 74 72 75 63 74 ] | 1881698  | 0 ms | 16 ms | num. checks: 0 | altered size: 95708178
913. |ination [69 6e 61 74 69 6f 6e ] | 1876333  | 0 ms | 46 ms | num. checks: 0 | altered size: 95708232
914. |Ġmon [c4 a0 6d 6f 6e ] | 1873236  | 9 ms | 99 ms | num. checks: 100 | altered size: 95708204
915. |Ġquality [c4 a0 71 75 61 6c 69 74 79 ] | 1872264  | 0 ms | 1 ms | num. checks: 0 | altered size: 95708206
916. |Ġdomain [c4 a0 64 6f 6d 61 69 6e ] | 1871942  | 0 ms | 1 ms | num. checks: 0 | altered size: 95708207
917. |Ġaff [c4 a0 61 66 66 ] | 1871407  | 0 ms | 7 ms | num. checks: 0 | altered size: 95708218
918. |stit [73 74 69 74 ] | 1871340  | 2 ms | 49 ms | num. checks: 1 | altered size: 95708244
919. |Ġcare [c4 a0 63 61 72 65 ] | 1870166  | 0 ms | 2 ms | num. checks: 0 | altered size: 95708247
920. |Ġshould [c4 a0 73 68 6f 75 6c 64 ] | 1857538  | 19 ms | 20 ms | num. checks: 186 | altered size: 95708063
921. |000 [30 30 30 ] | 1856650  | 0 ms | 268 ms | num. checks: 0 | altered size: 95708065
922. |Ġcontrast [c4 a0 63 6f 6e 74 72 61 73 74 ] | 1855668  | 10 ms | 11 ms | num. checks: 100 | altered size: 95707968
923. |Ġcirc [c4 a0 63 69 72 63 ] | 1850764  | 0 ms | 21 ms | num. checks: 0 | altered size: 95707988
924. |Ġdid [c4 a0 64 69 64 ] | 1850680  | 22 ms | 25 ms | num. checks: 100 | altered size: 95707888
925. |Ġlower [c4 a0 6c 6f 77 65 72 ] | 1846226  | 0 ms | 1 ms | num. checks: 0 | altered size: 95707894
926. |reg [72 65 67 ] | 1842891  | 4 ms | 99 ms | num. checks: 16 | altered size: 95707983
927. |Ġtra [c4 a0 74 72 61 ] | 1841484  | 8 ms | 36 ms | num. checks: 100 | altered size: 95707904
928. |Ġhe [c4 a0 68 65 ] | 1836370  | 7 ms | 31 ms | num. checks: 46 | altered size: 95707878
929. |Ġsupplement [c4 a0 73 75 70 70 6c 65 6d 65 6e 74 ] | 1834026  | 0 ms | 1 ms | num. checks: 0 | altered size: 95707885
930. |Ġbased [c4 a0 62 61 73 65 64 ] | 1831509  | 6 ms | 6 ms | num. checks: 100 | altered size: 95707788
931. |Ġsafety [c4 a0 73 61 66 65 74 79 ] | 1828808  | 0 ms | 0 ms | num. checks: 0 | altered size: 95707789
932. |Ġset [c4 a0 73 65 74 ] | 1828477  | 0 ms | 3 ms | num. checks: 0 | altered size: 95707794
933. |Ġguidelines [c4 a0 67 75 69 64 65 6c 69 6e 65 73 ] | 1818800  | 103 ms | 103 ms | num. checks: 157 | altered size: 95707639
934. |Ġsevere [c4 a0 73 65 76 65 72 65 ] | 1816874  | 10 ms | 10 ms | num. checks: 100 | altered size: 95707540
935. |Ġpublic [c4 a0 70 75 62 6c 69 63 ] | 1816522  | 0 ms | 2 ms | num. checks: 0 | altered size: 95707545
936. |action [61 63 74 69 6f 6e ] | 1814887  | 0 ms | 20 ms | num. checks: 0 | altered size: 95707624
937. |ural [75 72 61 6c ] | 1812854  | 0 ms | 43 ms | num. checks: 0 | altered size: 95707707
938. |Ġ< [c4 a0 3c ] | 1809375  | 81 ms | 82 ms | num. checks: 100 | altered size: 95707608
939. |Ġfurther [c4 a0 66 75 72 74 68 65 72 ] | 1809032  | 0 ms | 0 ms | num. checks: 0 | altered size: 95707611
940. |esis [65 73 69 73 ] | 1808868  | 0 ms | 79 ms | num. checks: 0 | altered size: 95707741
941. |ann [61 6e 6e ] | 1807990  | 12 ms | 213 ms | num. checks: 83 | altered size: 95707744
942. |Ġpos [c4 a0 70 6f 73 ] | 1807001  | 3 ms | 26 ms | num. checks: 1 | altered size: 95707784
943. |Ġprovide [c4 a0 70 72 6f 76 69 64 65 ] | 1803904  | 0 ms | 0 ms | num. checks: 0 | altered size: 95707788
944. |Ġany [c4 a0 61 6e 79 ] | 1801085  | 0 ms | 1 ms | num. checks: 0 | altered size: 95707789
945. |Ġgra [c4 a0 67 72 61 ] | 1798783  | 9 ms | 21 ms | num. checks: 45 | altered size: 95707767
946. |Ġmanuscript [c4 a0 6d 61 6e 75 73 63 72 69 70 74 ] | 1798383  | 0 ms | 0 ms | num. checks: 0 | altered size: 95707768
947. |Ġanti [c4 a0 61 6e 74 69 ] | 1798132  | 0 ms | 36 ms | num. checks: 3 | altered size: 95707810
948. |Ġlymph [c4 a0 6c 79 6d 70 68 ] | 1795876  | 28 ms | 52 ms | num. checks: 100 | altered size: 95707735
949. |Ġincluded [c4 a0 69 6e 63 6c 75 64 65 64 ] | 1793754  | 0 ms | 1 ms | num. checks: 0 | altered size: 95707739
950. |Ġsubjects [c4 a0 73 75 62 6a 65 63 74 73 ] | 1790220  | 23 ms | 23 ms | num. checks: 100 | altered size: 95707641
951. |], [5d 2c ] | 1789554  | 0 ms | 3 ms | num. checks: 0 | altered size: 95708155
952. |GF [47 46 ] | 1787918  | 0 ms | 182 ms | num. checks: 0 | altered size: 95734534
953. |lected [6c 65 63 74 65 64 ] | 1785874  | 26 ms | 33 ms | num. checks: 100 | altered size: 95734446
954. |he [68 65 ] | 1784276  | 27 ms | 359 ms | num. checks: 100 | altered size: 95735600
955. |par [70 61 72 ] | 1783480  | 7 ms | 102 ms | num. checks: 1 | altered size: 95735672
956. |Ġstatus [c4 a0 73 74 61 74 75 73 ] | 1778692  | 0 ms | 1 ms | num. checks: 0 | altered size: 95735672
957. |iation [69 61 74 69 6f 6e ] | 1777435  | 0 ms | 38 ms | num. checks: 0 | altered size: 95735761
958. |Ġthen [c4 a0 74 68 65 6e ] | 1775001  | 0 ms | 2 ms | num. checks: 0 | altered size: 95735764
959. |ification [69 66 69 63 61 74 69 6f 6e ] | 1773825  | 11 ms | 55 ms | num. checks: 100 | altered size: 95735732
960. |Ġincrease [c4 a0 69 6e 63 72 65 61 73 65 ] | 1771683  | 0 ms | 0 ms | num. checks: 0 | altered size: 95735734
961. |Ġvariables [c4 a0 76 61 72 69 61 62 6c 65 73 ] | 1768818  | 17 ms | 18 ms | num. checks: 100 | altered size: 95735636
962. |Ġcor [c4 a0 63 6f 72 ] | 1766075  | 0 ms | 25 ms | num. checks: 0 | altered size: 95735663
963. |Ġagainst [c4 a0 61 67 61 69 6e 73 74 ] | 1758066  | 14 ms | 15 ms | num. checks: 100 | altered size: 95735564
964. |Ġlong [c4 a0 6c 6f 6e 67 ] | 1757323  | 0 ms | 9 ms | num. checks: 0 | altered size: 95735577
965. |Ġprior [c4 a0 70 72 69 6f 72 ] | 1755690  | 26 ms | 28 ms | num. checks: 71 | altered size: 95735507
966. |Ġcent [c4 a0 63 65 6e 74 ] | 1755638  | 0 ms | 13 ms | num. checks: 0 | altered size: 95735533
967. |Ġpart [c4 a0 70 61 72 74 ] | 1752994  | 0 ms | 6 ms | num. checks: 0 | altered size: 95735543
968. |Ġgenes [c4 a0 67 65 6e 65 73 ] | 1752912  | 0 ms | 0 ms | num. checks: 0 | altered size: 95735543
969. |ross [72 6f 73 73 ] | 1748395  | 29 ms | 65 ms | num. checks: 100 | altered size: 95735497
970. |ish [69 73 68 ] | 1747578  | 3 ms | 144 ms | num. checks: 16 | altered size: 95735547
971. |Ġpercent [c4 a0 70 65 72 63 65 6e 74 ] | 1746636  | 16 ms | 18 ms | num. checks: 100 | altered size: 95735451
972. |Ġlung [c4 a0 6c 75 6e 67 ] | 1745940  | 0 ms | 1 ms | num. checks: 0 | altered size: 95735454
973. |Ġaverage [c4 a0 61 76 65 72 61 67 65 ] | 1741058  | 0 ms | 0 ms | num. checks: 0 | altered size: 95735455
974. |oma [6f 6d 61 ] | 1733768  | 45 ms | 148 ms | num. checks: 200 | altered size: 95735349
975. |Ġsome [c4 a0 73 6f 6d 65 ] | 1730396  | 0 ms | 1 ms | num. checks: 0 | altered size: 95735350
976. |Ġcognitive [c4 a0 63 6f 67 6e 69 74 69 76 65 ] | 1730088  | 0 ms | 0 ms | num. checks: 0 | altered size: 95735357
977. |Ġop [c4 a0 6f 70 ] | 1728878  | 13 ms | 30 ms | num. checks: 100 | altered size: 95735301
978. |ane [61 6e 65 ] | 1727709  | 19 ms | 302 ms | num. checks: 100 | altered size: 95735321
979. |eth [65 74 68 ] | 1720796  | 19 ms | 852 ms | num. checks: 2 | altered size: 95735502
980. |li [6c 69 ] | 1720058  | 17 ms | 174 ms | num. checks: 1 | altered size: 95736607
981. |Ġbuffer [c4 a0 62 75 66 66 65 72 ] | 1716765  | 1 ms | 1 ms | num. checks: 0 | altered size: 95736608
982. |iven [69 76 65 6e ] | 1711505  | 30 ms | 62 ms | num. checks: 100 | altered size: 95736687
983. |Ġamong [c4 a0 61 6d 6f 6e 67 ] | 1700589  | 25 ms | 26 ms | num. checks: 200 | altered size: 95736489
984. |Ġcoun [c4 a0 63 6f 75 6e ] | 1698682  | 28 ms | 45 ms | num. checks: 100 | altered size: 95736454
985. |Ġinhibition [c4 a0 69 6e 68 69 62 69 74 69 6f 6e ] | 1697682  | 0 ms | 0 ms | num. checks: 0 | altered size: 95736455
986. |ai [61 69 ] | 1695403  | 12 ms | 211 ms | num. checks: 1 | altered size: 95738377
987. |row [72 6f 77 ] | 1694578  | 3 ms | 45 ms | num. checks: 1 | altered size: 95738401
988. |ible [69 62 6c 65 ] | 1693422  | 0 ms | 28 ms | num. checks: 0 | altered size: 95738459
989. |mission [6d 69 73 73 69 6f 6e ] | 1691808  | 91 ms | 104 ms | num. checks: 100 | altered size: 95738385
990. |Ġj [c4 a0 6a ] | 1691768  | 2 ms | 56 ms | num. checks: 1 | altered size: 95738399
991. |Ġpulmonary [c4 a0 70 75 6c 6d 6f 6e 61 72 79 ] | 1690404  | 0 ms | 1 ms | num. checks: 0 | altered size: 95738399
992. |ild [69 6c 64 ] | 1689554  | 2 ms | 57 ms | num. checks: 1 | altered size: 95738435
993. |Ġtimes [c4 a0 74 69 6d 65 73 ] | 1689176  | 0 ms | 1 ms | num. checks: 0 | altered size: 95738436
994. |Ġspecific [c4 a0 73 70 65 63 69 66 69 63 ] | 1687089  | 3 ms | 5 ms | num. checks: 14 | altered size: 95738423
995. |Ġresponse [c4 a0 72 65 73 70 6f 6e 73 65 ] | 1685546  | 35 ms | 36 ms | num. checks: 98 | altered size: 95738326
996. |Ġcohort [c4 a0 63 6f 68 6f 72 74 ] | 1682448  | 0 ms | 0 ms | num. checks: 0 | altered size: 95738330
997. |air [61 69 72 ] | 1680369  | 13 ms | 58 ms | num. checks: 100 | altered size: 95738291
998. |Ġvis [c4 a0 76 69 73 ] | 1678707  | 0 ms | 14 ms | num. checks: 0 | altered size: 95738310
999. |Ġabove [c4 a0 61 62 6f 76 65 ] | 1678654  | 0 ms | 0 ms | num. checks: 0 | altered size: 95738311
1000. |Ġmaterial [c4 a0 6d 61 74 65 72 69 61 6c ] | 1676966  | 4 ms | 6 ms | num. checks: 47 | altered size: 95738264
1001. |Ġcyt [c4 a0 63 79 74 ] | 1676245  | 0 ms | 28 ms | num. checks: 0 | altered size: 95738352
1002. |25 [32 35 ] | 1675048  | 0 ms | 513 ms | num. checks: 0 | altered size: 95759732
1003. |Ġwithout [c4 a0 77 69 74 68 6f 75 74 ] | 1672480  | 14 ms | 15 ms | num. checks: 100 | altered size: 95759639
1004. |Ġimaging [c4 a0 69 6d 61 67 69 6e 67 ] | 1670714  | 0 ms | 1 ms | num. checks: 0 | altered size: 95759646
1005. |lev [6c 65 76 ] | 1668589  | 14 ms | 52 ms | num. checks: 46 | altered size: 95759664
1006. |Ġtherapeutic [c4 a0 74 68 65 72 61 70 65 75 74 69 63 ] | 1667430  | 0 ms | 1 ms | num. checks: 0 | altered size: 95759670
1007. |Ġconsider [c4 a0 63 6f 6e 73 69 64 65 72 ] | 1667052  | 16 ms | 19 ms | num. checks: 100 | altered size: 95759595
1008. |rop [72 6f 70 ] | 1665219  | 12 ms | 414 ms | num. checks: 1 | altered size: 95759703
1009. |rib [72 69 62 ] | 1664534  | 6 ms | 69 ms | num. checks: 2 | altered size: 95759746
1010. |Ġep [c4 a0 65 70 ] | 1663913  | 0 ms | 50 ms | num. checks: 0 | altered size: 95759783
1011. |Ġclear [c4 a0 63 6c 65 61 72 ] | 1662592  | 0 ms | 1 ms | num. checks: 0 | altered size: 95759786
1012. |ior [69 6f 72 ] | 1654124  | 25 ms | 83 ms | num. checks: 162 | altered size: 95759712
1013. |its [69 74 73 ] | 1652978  | 9 ms | 109 ms | num. checks: 100 | altered size: 95759691
1014. |Ġconf [c4 a0 63 6f 6e 66 ] | 1649828  | 1 ms | 11 ms | num. checks: 1 | altered size: 95759706
1015. |ness [6e 65 73 73 ] | 1649645  | 89 ms | 158 ms | num. checks: 100 | altered size: 95759843
1016. |ocytes [6f 63 79 74 65 73 ] | 1647946  | 0 ms | 20 ms | num. checks: 0 | altered size: 95759860
1017. |Ġachie [c4 a0 61 63 68 69 65 ] | 1647762  | 0 ms | 0 ms | num. checks: 0 | altered size: 95759866
1018. |Ġ� [c4 a0 e2 89 ] | 1645522  | 0 ms | 1 ms | num. checks: 0 | altered size: 95759868
1019. |emb [65 6d 62 ] | 1644106  | 10 ms | 78 ms | num. checks: 100 | altered size: 95759796
1020. |Ġret [c4 a0 72 65 74 ] | 1643759  | 8 ms | 49 ms | num. checks: 100 | altered size: 95759738
1021. |Ġcardi [c4 a0 63 61 72 64 69 ] | 1638134  | 0 ms | 17 ms | num. checks: 0 | altered size: 95759752
1022. |Ġphys [c4 a0 70 68 79 73 ] | 1633067  | 0 ms | 10 ms | num. checks: 0 | altered size: 95759760
1023. |Ġsame [c4 a0 73 61 6d 65 ] | 1631665  | 8 ms | 8 ms | num. checks: 100 | altered size: 95759661
1024. |ĠDNA [c4 a0 44 4e 41 ] | 1629410  | 0 ms | 5 ms | num. checks: 0 | altered size: 95759664
1025. |Ġhist [c4 a0 68 69 73 74 ] | 1628906  | 0 ms | 22 ms | num. checks: 0 | altered size: 95759691
1026. |Ġhelp [c4 a0 68 65 6c 70 ] | 1625288  | 13 ms | 14 ms | num. checks: 100 | altered size: 95759595
1027. |Ġsites [c4 a0 73 69 74 65 73 ] | 1624306  | 0 ms | 0 ms | num. checks: 0 | altered size: 95759599
1028. |ration [72 61 74 69 6f 6e ] | 1624245  | 0 ms | 42 ms | num. checks: 0 | altered size: 95759640
1029. |Ġscreen [c4 a0 73 63 72 65 65 6e ] | 1623332  | 0 ms | 1 ms | num. checks: 0 | altered size: 95759641
1030. |Ġcase [c4 a0 63 61 73 65 ] | 1613310  | 136 ms | 138 ms | num. checks: 200 | altered size: 95759446
1031. |Ġreport [c4 a0 72 65 70 6f 72 74 ] | 1611317  | 0 ms | 1 ms | num. checks: 0 | altered size: 95759455
1032. |Ġact [c4 a0 61 63 74 ] | 1609077  | 18 ms | 34 ms | num. checks: 100 | altered size: 95759380
1033. |yn [79 6e ] | 1608090  | 11 ms | 294 ms | num. checks: 7 | altered size: 95761016
1034. |Ġoverexp [c4 a0 6f 76 65 72 65 78 70 ] | 1605376  | 1 ms | 3 ms | num. checks: 0 | altered size: 95761019
1035. |nal [6e 61 6c ] | 1603159  | 13 ms | 59 ms | num. checks: 100 | altered size: 95761001
1036. |yst [79 73 74 ] | 1601853  | 5 ms | 171 ms | num. checks: 1 | altered size: 95761077
1037. |Ġsequence [c4 a0 73 65 71 75 65 6e 63 65 ] | 1600728  | 0 ms | 1 ms | num. checks: 0 | altered size: 95761077
1038. |ental [65 6e 74 61 6c ] | 1600113  | 6 ms | 35 ms | num. checks: 100 | altered size: 95761019
1039. |Ġconsistent [c4 a0 63 6f 6e 73 69 73 74 65 6e 74 ] | 1599002  | 0 ms | 0 ms | num. checks: 0 | altered size: 95761019
1040. |Ġproperties [c4 a0 70 72 6f 70 65 72 74 69 65 73 ] | 1597212  | 0 ms | 0 ms | num. checks: 0 | altered size: 95761021
1041. |'s [27 73 ] | 1589667  | 6 ms | 6 ms | num. checks: 106 | altered size: 95760915
1042. |ulated [75 6c 61 74 65 64 ] | 1589286  | 154 ms | 182 ms | num. checks: 100 | altered size: 95760893
1043. |CC [43 43 ] | 1586544  | 0 ms | 8332 ms | num. checks: 0 | altered size: 95982541
1044. |Ġcategor [c4 a0 63 61 74 65 67 6f 72 ] | 1586502  | 5 ms | 7 ms | num. checks: 0 | altered size: 95982547
1045. |cell [63 65 6c 6c ] | 1583582  | 14 ms | 66 ms | num. checks: 100 | altered size: 95982547
1046. |ĠPatients [c4 a0 50 61 74 69 65 6e 74 73 ] | 1582773  | 0 ms | 1 ms | num. checks: 0 | altered size: 95982552
1047. |Ġbetter [c4 a0 62 65 74 74 65 72 ] | 1582168  | 0 ms | 0 ms | num. checks: 0 | altered size: 95982553
1048. |ari [61 72 69 ] | 1580082  | 11 ms | 185 ms | num. checks: 25 | altered size: 95982694
1049. |Ġ30 [c4 a0 33 30 ] | 1577609  | 1 ms | 32 ms | num. checks: 0 | altered size: 95982699
1050. |Ġpressure [c4 a0 70 72 65 73 73 75 72 65 ] | 1572930  | 24 ms | 25 ms | num. checks: 200 | altered size: 95982502
1051. |Ġreview [c4 a0 72 65 76 69 65 77 ] | 1569012  | 0 ms | 0 ms | num. checks: 0 | altered size: 95982504
1052. |ism [69 73 6d ] | 1567874  | 0 ms | 144 ms | num. checks: 0 | altered size: 95982750
1053. |Ġacid [c4 a0 61 63 69 64 ] | 1567057  | 4 ms | 9 ms | num. checks: 56 | altered size: 95982712
1054. |Ġmanufacturer [c4 a0 6d 61 6e 75 66 61 63 74 75 72 65 72 ] | 1564485  | 0 ms | 0 ms | num. checks: 0 | altered size: 95982719
1055. |× [c3 97 ] | 1560414  | 12 ms | 17 ms | num. checks: 100 | altered size: 95984130
1056. |ĠTo [c4 a0 54 6f ] | 1559712  | 7 ms | 22 ms | num. checks: 100 | altered size: 95984042
1057. |min [6d 69 6e ] | 1554915  | 23 ms | 129 ms | num. checks: 43 | altered size: 95984103
1058. |Ġelect [c4 a0 65 6c 65 63 74 ] | 1553199  | 0 ms | 60 ms | num. checks: 0 | altered size: 95984176
1059. |Ġwhile [c4 a0 77 68 69 6c 65 ] | 1552875  | 12 ms | 13 ms | num. checks: 100 | altered size: 95984083
1060. |Ġwould [c4 a0 77 6f 75 6c 64 ] | 1552565  | 0 ms | 0 ms | num. checks: 0 | altered size: 95984084
1061. |Ġaut [c4 a0 61 75 74 ] | 1550731  | 0 ms | 62 ms | num. checks: 0 | altered size: 95984184
1062. |Ġscores [c4 a0 73 63 6f 72 65 73 ] | 1548180  | 33 ms | 34 ms | num. checks: 100 | altered size: 95984084
1063. |Ġlead [c4 a0 6c 65 61 64 ] | 1547733  | 0 ms | 1 ms | num. checks: 0 | altered size: 95984088
1064. |Ġvalid [c4 a0 76 61 6c 69 64 ] | 1546846  | 0 ms | 1 ms | num. checks: 0 | altered size: 95984097
1065. |ĠCommittee [c4 a0 43 6f 6d 6d 69 74 74 65 65 ] | 1543225  | 11 ms | 12 ms | num. checks: 100 | altered size: 95983997
1066. |lin [6c 69 6e ] | 1542010  | 0 ms | 165 ms | num. checks: 0 | altered size: 95984103
1067. |Ġappropriate [c4 a0 61 70 70 72 6f 70 72 69 61 74 65 ] | 1541163  | 1 ms | 1 ms | num. checks: 0 | altered size: 95984108
1068. |Ġgreater [c4 a0 67 72 65 61 74 65 72 ] | 1540684  | 0 ms | 0 ms | num. checks: 0 | altered size: 95984108
1069. |Ġfollowing [c4 a0 66 6f 6c 6c 6f 77 69 6e 67 ] | 1538872  | 22 ms | 24 ms | num. checks: 100 | altered size: 95984015
1070. |Ġchronic [c4 a0 63 68 72 6f 6e 69 63 ] | 1538516  | 0 ms | 0 ms | num. checks: 0 | altered size: 95984019
1071. |Ġrole [c4 a0 72 6f 6c 65 ] | 1535051  | 0 ms | 0 ms | num. checks: 0 | altered size: 95984022
1072. |Ġgl [c4 a0 67 6c ] | 1530542  | 14 ms | 54 ms | num. checks: 100 | altered size: 95983952
1073. |fficient [66 66 69 63 69 65 6e 74 ] | 1529376  | 14 ms | 21 ms | num. checks: 62 | altered size: 95983913
1074. |Ġdelivery [c4 a0 64 65 6c 69 76 65 72 79 ] | 1528528  | 0 ms | 0 ms | num. checks: 0 | altered size: 95983915
1075. |Ġdevelopment [c4 a0 64 65 76 65 6c 6f 70 6d 65 6e 74 ] | 1527993  | 0 ms | 1 ms | num. checks: 0 | altered size: 95983918
1076. |Ġstrength [c4 a0 73 74 72 65 6e 67 74 68 ] | 1527549  | 19 ms | 20 ms | num. checks: 100 | altered size: 95983822
1077. |Ġexposure [c4 a0 65 78 70 6f 73 75 72 65 ] | 1526422  | 0 ms | 0 ms | num. checks: 0 | altered size: 95983825
1078. |Ġtypes [c4 a0 74 79 70 65 73 ] | 1524188  | 0 ms | 0 ms | num. checks: 0 | altered size: 95983825
1079. |Ġµ [c4 a0 c2 b5 ] | 1524000  | 0 ms | 3 ms | num. checks: 0 | altered size: 95983830
1080. |Ġbacter [c4 a0 62 61 63 74 65 72 ] | 1523826  | 0 ms | 6 ms | num. checks: 0 | altered size: 95983837
1081. |vention [76 65 6e 74 69 6f 6e ] | 1522456  | 13 ms | 33 ms | num. checks: 44 | altered size: 95983814
1082. |reat [72 65 61 74 ] | 1522324  | 2 ms | 51 ms | num. checks: 1 | altered size: 95983880
1083. |Ġsignificance [c4 a0 73 69 67 6e 69 66 69 63 61 6e 63 65 ] | 1520847  | 0 ms | 0 ms | num. checks: 0 | altered size: 95983881
1084. |ake [61 6b 65 ] | 1519290  | 13 ms | 44 ms | num. checks: 100 | altered size: 95983827
1085. |ĠSc [c4 a0 53 63 ] | 1518680  | 8 ms | 68 ms | num. checks: 42 | altered size: 95983838
1086. |Ġcontinu [c4 a0 63 6f 6e 74 69 6e 75 ] | 1514294  | 0 ms | 2 ms | num. checks: 0 | altered size: 95983844
1087. |Ġdiseases [c4 a0 64 69 73 65 61 73 65 73 ] | 1510618  | 9 ms | 10 ms | num. checks: 100 | altered size: 95983744
1088. |arm [61 72 6d ] | 1507778  | 7 ms | 174 ms | num. checks: 100 | altered size: 95983781
1089. |Ġfocus [c4 a0 66 6f 63 75 73 ] | 1505364  | 1 ms | 1 ms | num. checks: 0 | altered size: 95983789
1090. |AP [41 50 ] | 1501949  | 30 ms | 311 ms | num. checks: 100 | altered size: 96023641
1091. |30 [33 30 ] | 1501173  | 1 ms | 504 ms | num. checks: 0 | altered size: 96039581
1092. |Ġcardiovascular [c4 a0 63 61 72 64 69 6f 76 61 73 63 75 6c 61 72 ] | 1499740  | 3 ms | 4 ms | num. checks: 0 | altered size: 96039584
1093. |Ġoutcome [c4 a0 6f 75 74 63 6f 6d 65 ] | 1494320  | 23 ms | 24 ms | num. checks: 200 | altered size: 96039385
1094. |Ġtranscription [c4 a0 74 72 61 6e 73 63 72 69 70 74 69 6f 6e ] | 1493292  | 0 ms | 1 ms | num. checks: 0 | altered size: 96039390
1095. |ond [6f 6e 64 ] | 1493179  | 0 ms | 168 ms | num. checks: 0 | altered size: 96039520
1096. |cc [63 63 ] | 1488214  | 13 ms | 889 ms | num. checks: 65 | altered size: 96044119
1097. |Ġsurgical [c4 a0 73 75 72 67 69 63 61 6c ] | 1487590  | 1 ms | 2 ms | num. checks: 0 | altered size: 96044121
1098. |Ġtherapy [c4 a0 74 68 65 72 61 70 79 ] | 1487118  | 10 ms | 12 ms | num. checks: 100 | altered size: 96044026
1099. |Ġself [c4 a0 73 65 6c 66 ] | 1485384  | 0 ms | 6 ms | num. checks: 0 | altered size: 96044072
1100. |Ġso [c4 a0 73 6f ] | 1484813  | 0 ms | 10 ms | num. checks: 0 | altered size: 96044076
1101. |Ġdysfunction [c4 a0 64 79 73 66 75 6e 63 74 69 6f 6e ] | 1482376  | 5 ms | 6 ms | num. checks: 15 | altered size: 96044067
1102. |ins [69 6e 73 ] | 1482196  | 13 ms | 287 ms | num. checks: 100 | altered size: 96044174
1103. |Ġmade [c4 a0 6d 61 64 65 ] | 1477464  | 16 ms | 16 ms | num. checks: 100 | altered size: 96044074
1104. |Ġemploy [c4 a0 65 6d 70 6c 6f 79 ] | 1469157  | 43 ms | 43 ms | num. checks: 200 | altered size: 96043876
1105. |Ġsample [c4 a0 73 61 6d 70 6c 65 ] | 1466254  | 0 ms | 2 ms | num. checks: 0 | altered size: 96043878
1106. |ared [61 72 65 64 ] | 1462660  | 15 ms | 31 ms | num. checks: 61 | altered size: 96043874
1107. |Ġexpl [c4 a0 65 78 70 6c ] | 1461774  | 15 ms | 20 ms | num. checks: 100 | altered size: 96043789
1108. |Ġ15 [c4 a0 31 35 ] | 1460644  | 0 ms | 27 ms | num. checks: 0 | altered size: 96043792
