Trie constructed
shortlist size: 100
Word counts size: 881233
Token set size: 0
Empty token set size selected -> all possible substrings with...
Max token size: 60
Min. word count: 1
Final candidate token set size: 7625530
Initial setup phase: 19195 ms
1. |Ġ [c4 a0 ] | 293878415  | 5070 ms | 12773 ms | num. checks: 7625530 | altered size: 6872654
1509. |}( [7d 28 ] | 92180  | 0 ms | 2 ms | num. checks: 0 | altered size: 7503360
1510. |Ġclear [c4 a0 63 6c 65 61 72 ] | 91962  | 0 ms | 0 ms | num. checks: 13 | altered size: 7503353
1511. |der [64 65 72 ] | 91958  | 1 ms | 10 ms | num. checks: 51 | altered size: 7503369
1512. |Ġtechnique [c4 a0 74 65 63 68 6e 69 71 75 65 ] | 91911  | 0 ms | 0 ms | num. checks: 0 | altered size: 7503375
1513. |Ġedges [c4 a0 65 64 67 65 73 ] | 91797  | 0 ms | 0 ms | num. checks: 0 | altered size: 7503376
1514. |Ġ{\ [c4 a0 7b 5c ] | 91718  | 1 ms | 1 ms | num. checks: 85 | altered size: 7503291
1515. |ĠSuch [c4 a0 53 75 63 68 ] | 91512  | 0 ms | 0 ms | num. checks: 0 | altered size: 7503294
1516. |itive [69 74 69 76 65 ] | 91441  | 1 ms | 6 ms | num. checks: 57 | altered size: 7503323
1517. |Ġsince [c4 a0 73 69 6e 63 65 ] | 91342  | 0 ms | 0 ms | num. checks: 0 | altered size: 7503326
1518. |Ġvector [c4 a0 76 65 63 74 6f 72 ] | 91335  | 2 ms | 3 ms | num. checks: 85 | altered size: 7503247
1519. |jection [6a 65 63 74 69 6f 6e ] | 91288  | 0 ms | 1 ms | num. checks: 0 | altered size: 7503263
1520. |Ġcaus [c4 a0 63 61 75 73 ] | 91183  | 0 ms | 0 ms | num. checks: 0 | altered size: 7503274
1521. |Ġquark [c4 a0 71 75 61 72 6b ] | 91133  | 0 ms | 0 ms | num. checks: 0 | altered size: 7503281
1522. |Ġearlier [c4 a0 65 61 72 6c 69 65 72 ] | 91122  | 0 ms | 0 ms | num. checks: 0 | altered size: 7503285
1523. |ule [75 6c 65 ] | 91114  | 0 ms | 5 ms | num. checks: 93 | altered size: 7503240
1524. |Ġdependence [c4 a0 64 65 70 65 6e 64 65 6e 63 65 ] | 91030  | 0 ms | 0 ms | num. checks: 0 | altered size: 7503242
1525. |Ġweight [c4 a0 77 65 69 67 68 74 ] | 90973  | 0 ms | 0 ms | num. checks: 0 | altered size: 7503244
1526. |Ġrather [c4 a0 72 61 74 68 65 72 ] | 90868  | 0 ms | 0 ms | num. checks: 0 | altered size: 7503244
1527. |Ġbeyond [c4 a0 62 65 79 6f 6e 64 ] | 90832  | 0 ms | 0 ms | num. checks: 0 | altered size: 7503245
1528. |ead [65 61 64 ] | 90823  | 3 ms | 7 ms | num. checks: 100 | altered size: 7503192
1529. |Ġsecurity [c4 a0 73 65 63 75 72 69 74 79 ] | 90792  | 0 ms | 0 ms | num. checks: 0 | altered size: 7503192
1530. |Ġdistance [c4 a0 64 69 73 74 61 6e 63 65 ] | 90762  | 0 ms | 0 ms | num. checks: 0 | altered size: 7503193
1531. |Ġsquare [c4 a0 73 71 75 61 72 65 ] | 90694  | 0 ms | 0 ms | num. checks: 0 | altered size: 7503193
1532. |Ġdispersion [c4 a0 64 69 73 70 65 72 73 69 6f 6e ] | 90478  | 2 ms | 2 ms | num. checks: 83 | altered size: 7503111
1533. |Ġplasma [c4 a0 70 6c 61 73 6d 61 ] | 90382  | 0 ms | 0 ms | num. checks: 0 | altered size: 7503111
1534. |Ġorthogonal [c4 a0 6f 72 74 68 6f 67 6f 6e 61 6c ] | 90284  | 0 ms | 0 ms | num. checks: 0 | altered size: 7503115
1535. |Ġalong [c4 a0 61 6c 6f 6e 67 ] | 90274  | 1 ms | 1 ms | num. checks: 29 | altered size: 7503086
1536. |Ġdynamical [c4 a0 64 79 6e 61 6d 69 63 61 6c ] | 90212  | 0 ms | 0 ms | num. checks: 0 | altered size: 7503087
1537. |Ġtool [c4 a0 74 6f 6f 6c ] | 90075  | 3 ms | 3 ms | num. checks: 100 | altered size: 7502992
1538. |Ġrelation [c4 a0 72 65 6c 61 74 69 6f 6e ] | 89827  | 1 ms | 1 ms | num. checks: 100 | altered size: 7502892
1539. |pi [70 69 ] | 89619  | 1 ms | 4 ms | num. checks: 100 | altered size: 7502920
1540. |Ġrecently [c4 a0 72 65 63 65 6e 74 6c 79 ] | 89612  | 0 ms | 0 ms | num. checks: 0 | altered size: 7502920
1541. |Ġcurve [c4 a0 63 75 72 76 65 ] | 89582  | 0 ms | 0 ms | num. checks: 0 | altered size: 7502920
1542. |Ġdeveloped [c4 a0 64 65 76 65 6c 6f 70 65 64 ] | 89530  | 0 ms | 0 ms | num. checks: 0 | altered size: 7502920
1543. |ensive [65 6e 73 69 76 65 ] | 89458  | 0 ms | 1 ms | num. checks: 0 | altered size: 7502966
1544. |Ġshort [c4 a0 73 68 6f 72 74 ] | 89452  | 0 ms | 0 ms | num. checks: 0 | altered size: 7502972
1545. |Ġinfluence [c4 a0 69 6e 66 6c 75 65 6e 63 65 ] | 89376  | 0 ms | 0 ms | num. checks: 14 | altered size: 7502961
1546. |Ġexploit [c4 a0 65 78 70 6c 6f 69 74 ] | 89358  | 1 ms | 1 ms | num. checks: 100 | altered size: 7502869
1547. |Ġbrief [c4 a0 62 72 69 65 66 ] | 88974  | 0 ms | 1 ms | num. checks: 47 | altered size: 7502835
1548. |Ġpolic [c4 a0 70 6f 6c 69 63 ] | 88948  | 0 ms | 0 ms | num. checks: 0 | altered size: 7502842
1549. |ification [69 66 69 63 61 74 69 6f 6e ] | 88842  | 1 ms | 10 ms | num. checks: 100 | altered size: 7502855
1550. |Ġdistributions [c4 a0 64 69 73 74 72 69 62 75 74 69 6f 6e 73 ] | 88762  | 0 ms | 0 ms | num. checks: 0 | altered size: 7502856
1551. |Ġsignificantly [c4 a0 73 69 67 6e 69 66 69 63 61 6e 74 6c 79 ] | 88760  | 0 ms | 0 ms | num. checks: 0 | altered size: 7502859
1552. |Ġlaser [c4 a0 6c 61 73 65 72 ] | 88626  | 2 ms | 3 ms | num. checks: 100 | altered size: 7502763
1553. |Ġobjects [c4 a0 6f 62 6a 65 63 74 73 ] | 88551  | 0 ms | 0 ms | num. checks: 0 | altered size: 7502764
1554. |man [6d 61 6e ] | 88424  | 0 ms | 16 ms | num. checks: 0 | altered size: 7502873
1555. |Ġcoherent [c4 a0 63 6f 68 65 72 65 6e 74 ] | 88292  | 1 ms | 1 ms | num. checks: 100 | altered size: 7502774
1556. |Ġaff [c4 a0 61 66 66 ] | 88249  | 0 ms | 1 ms | num. checks: 0 | altered size: 7502790
1557. |Ġsign [c4 a0 73 69 67 6e ] | 88233  | 0 ms | 1 ms | num. checks: 0 | altered size: 7502804
1558. |Ġprinciple [c4 a0 70 72 69 6e 63 69 70 6c 65 ] | 87792  | 1 ms | 1 ms | num. checks: 106 | altered size: 7502703
1559. |Ġcontinuous [c4 a0 63 6f 6e 74 69 6e 75 6f 75 73 ] | 87530  | 1 ms | 2 ms | num. checks: 100 | altered size: 7502615
1560. |times [74 69 6d 65 73 ] | 87486  | 0 ms | 1 ms | num. checks: 100 | altered size: 7502524
1561. |Ġhole [c4 a0 68 6f 6c 65 ] | 87442  | 0 ms | 0 ms | num. checks: 0 | altered size: 7502526
1562. |Ġabsolute [c4 a0 61 62 73 6f 6c 75 74 65 ] | 87080  | 0 ms | 0 ms | num. checks: 57 | altered size: 7502483
1563. |Ġanswer [c4 a0 61 6e 73 77 65 72 ] | 86898  | 2 ms | 3 ms | num. checks: 100 | altered size: 7502383
1564. |Ġ+ [c4 a0 2b ] | 86872  | 0 ms | 0 ms | num. checks: 0 | altered size: 7502385
1565. |Ġregions [c4 a0 72 65 67 69 6f 6e 73 ] | 86715  | 1 ms | 1 ms | num. checks: 100 | altered size: 7502287
1566. |Ġeasily [c4 a0 65 61 73 69 6c 79 ] | 86598  | 0 ms | 0 ms | num. checks: 0 | altered size: 7502290
1567. |Ġcapture [c4 a0 63 61 70 74 75 72 65 ] | 86592  | 0 ms | 0 ms | num. checks: 0 | altered size: 7502296
1568. |Ġultra [c4 a0 75 6c 74 72 61 ] | 86578  | 0 ms | 3 ms | num. checks: 10 | altered size: 7502397
1569. |Ġend [c4 a0 65 6e 64 ] | 86574  | 0 ms | 3 ms | num. checks: 0 | altered size: 7502441
1570. |ually [75 61 6c 6c 79 ] | 86553  | 3 ms | 5 ms | num. checks: 7 | altered size: 7502500
1571. |Ġmeasured [c4 a0 6d 65 61 73 75 72 65 64 ] | 86552  | 0 ms | 1 ms | num. checks: 72 | altered size: 7502428
1572. |Ġstructural [c4 a0 73 74 72 75 63 74 75 72 61 6c ] | 86552  | 0 ms | 0 ms | num. checks: 0 | altered size: 7502431
1573. |Ġidentify [c4 a0 69 64 65 6e 74 69 66 79 ] | 86541  | 0 ms | 0 ms | num. checks: 0 | altered size: 7502440
1574. |Ġfew [c4 a0 66 65 77 ] | 86446  | 0 ms | 0 ms | num. checks: 0 | altered size: 7502441
1575. |Ġdifficult [c4 a0 64 69 66 66 69 63 75 6c 74 ] | 86356  | 0 ms | 0 ms | num. checks: 0 | altered size: 7502449
1576. |set [73 65 74 ] | 86349  | 0 ms | 3 ms | num. checks: 3 | altered size: 7502478
1577. |Ġthus [c4 a0 74 68 75 73 ] | 86289  | 0 ms | 0 ms | num. checks: 100 | altered size: 7502381
1578. |Ġspecific [c4 a0 73 70 65 63 69 66 69 63 ] | 86212  | 0 ms | 0 ms | num. checks: 0 | altered size: 7502390
1579. |ably [61 62 6c 79 ] | 86125  | 0 ms | 5 ms | num. checks: 0 | altered size: 7502529
1580. |Ġoperators [c4 a0 6f 70 65 72 61 74 6f 72 73 ] | 85986  | 0 ms | 0 ms | num. checks: 40 | altered size: 7502489
1581. |ink [69 6e 6b ] | 85984  | 1 ms | 9 ms | num. checks: 100 | altered size: 7502439
1582. |Ġground [c4 a0 67 72 6f 75 6e 64 ] | 85931  | 0 ms | 0 ms | num. checks: 0 | altered size: 7502443
1583. |Ġclassification [c4 a0 63 6c 61 73 73 69 66 69 63 61 74 69 6f 6e ] | 85872  | 0 ms | 0 ms | num. checks: 0 | altered size: 7502447
1584. |Ġexplain [c4 a0 65 78 70 6c 61 69 6e ] | 85840  | 0 ms | 0 ms | num. checks: 0 | altered size: 7502451
1585. |Ġcommon [c4 a0 63 6f 6d 6d 6f 6e ] | 85790  | 0 ms | 0 ms | num. checks: 0 | altered size: 7502458
1586. |ĠY [c4 a0 59 ] | 85668  | 2 ms | 11 ms | num. checks: 94 | altered size: 7502394
1587. |Ġoperator [c4 a0 6f 70 65 72 61 74 6f 72 ] | 85544  | 0 ms | 0 ms | num. checks: 0 | altered size: 7502398
1588. |Ġsplit [c4 a0 73 70 6c 69 74 ] | 85514  | 0 ms | 0 ms | num. checks: 0 | altered size: 7502400
1589. |Ġrobot [c4 a0 72 6f 62 6f 74 ] | 85402  | 1 ms | 1 ms | num. checks: 100 | altered size: 7502301
1590. |}$, [7d 24 2c ] | 85373  | 0 ms | 2 ms | num. checks: 0 | altered size: 7502306
1591. |Ġcalculations [c4 a0 63 61 6c 63 75 6c 61 74 69 6f 6e 73 ] | 85339  | 0 ms | 0 ms | num. checks: 0 | altered size: 7502307
1592. |Ġensemble [c4 a0 65 6e 73 65 6d 62 6c 65 ] | 85185  | 0 ms | 0 ms | num. checks: 29 | altered size: 7502278
1593. |Ġradio [c4 a0 72 61 64 69 6f ] | 85155  | 0 ms | 1 ms | num. checks: 0 | altered size: 7502334
1594. |ĠEuclidean [c4 a0 45 75 63 6c 69 64 65 61 6e ] | 85108  | 0 ms | 1 ms | num. checks: 100 | altered size: 7502238
1595. |ĠCarlo [c4 a0 43 61 72 6c 6f ] | 85012  | 0 ms | 0 ms | num. checks: 0 | altered size: 7502238
1596. |Ġarg [c4 a0 61 72 67 ] | 84862  | 0 ms | 1 ms | num. checks: 11 | altered size: 7502235
1597. |Ġpractical [c4 a0 70 72 61 63 74 69 63 61 6c ] | 84844  | 0 ms | 0 ms | num. checks: 0 | altered size: 7502236
1598. |duces [64 75 63 65 73 ] | 84805  | 2 ms | 2 ms | num. checks: 100 | altered size: 7502159
1599. |Ġnormal [c4 a0 6e 6f 72 6d 61 6c ] | 84728  | 0 ms | 0 ms | num. checks: 0 | altered size: 7502185
1600. |val [76 61 6c ] | 84666  | 0 ms | 7 ms | num. checks: 0 | altered size: 7502239
1601. |Ġestimate [c4 a0 65 73 74 69 6d 61 74 65 ] | 84563  | 0 ms | 0 ms | num. checks: 14 | altered size: 7502225
1602. |Ġadversarial [c4 a0 61 64 76 65 72 73 61 72 69 61 6c ] | 84537  | 0 ms | 0 ms | num. checks: 0 | altered size: 7502227
1603. |Ġexchange [c4 a0 65 78 63 68 61 6e 67 65 ] | 84484  | 1 ms | 1 ms | num. checks: 100 | altered size: 7502128
1604. |Ġdetermine [c4 a0 64 65 74 65 72 6d 69 6e 65 ] | 84320  | 0 ms | 0 ms | num. checks: 0 | altered size: 7502129
1605. |Ġdiv [c4 a0 64 69 76 ] | 84236  | 0 ms | 3 ms | num. checks: 100 | altered size: 7502061
1606. |Ġrenormal [c4 a0 72 65 6e 6f 72 6d 61 6c ] | 84194  | 0 ms | 0 ms | num. checks: 0 | altered size: 7502063
1607. |Ġsocial [c4 a0 73 6f 63 69 61 6c ] | 84180  | 0 ms | 0 ms | num. checks: 0 | altered size: 7502067
1608. |Ġdiscrimin [c4 a0 64 69 73 63 72 69 6d 69 6e ] | 84171  | 0 ms | 0 ms | num. checks: 0 | altered size: 7502075
1609. |Ġproduct [c4 a0 70 72 6f 64 75 63 74 ] | 84166  | 0 ms | 0 ms | num. checks: 0 | altered size: 7502089
1610. |Ġsimulation [c4 a0 73 69 6d 75 6c 61 74 69 6f 6e ] | 84079  | 0 ms | 0 ms | num. checks: 0 | altered size: 7502090
1611. |Ġmomentum [c4 a0 6d 6f 6d 65 6e 74 75 6d ] | 83918  | 1 ms | 1 ms | num. checks: 100 | altered size: 7501991
1612. |trivial [74 72 69 76 69 61 6c ] | 83778  | 0 ms | 0 ms | num. checks: 0 | altered size: 7502007
1613. |Ġconnection [c4 a0 63 6f 6e 6e 65 63 74 69 6f 6e ] | 83738  | 0 ms | 0 ms | num. checks: 21 | altered size: 7501987
1614. |Ġtransport [c4 a0 74 72 61 6e 73 70 6f 72 74 ] | 83727  | 0 ms | 0 ms | num. checks: 0 | altered size: 7501988
1615. |Ġmodes [c4 a0 6d 6f 64 65 73 ] | 83683  | 0 ms | 0 ms | num. checks: 0 | altered size: 7501991
1616. |Ġterm [c4 a0 74 65 72 6d ] | 83676  | 1 ms | 2 ms | num. checks: 59 | altered size: 7501950
1617. |izes [69 7a 65 73 ] | 83662  | 0 ms | 5 ms | num. checks: 0 | altered size: 7502226
1618. |mod [6d 6f 64 ] | 83616  | 0 ms | 9 ms | num. checks: 1 | altered size: 7502394
1619. |Ġrole [c4 a0 72 6f 6c 65 ] | 83550  | 0 ms | 0 ms | num. checks: 0 | altered size: 7502396
1620. |Ġdegrees [c4 a0 64 65 67 72 65 65 73 ] | 83544  | 0 ms | 0 ms | num. checks: 0 | altered size: 7502398
1621. |Ġproportion [c4 a0 70 72 6f 70 6f 72 74 69 6f 6e ] | 83538  | 0 ms | 0 ms | num. checks: 2 | altered size: 7502398
1622. |bit [62 69 74 ] | 83464  | 0 ms | 5 ms | num. checks: 100 | altered size: 7502346
1623. |Ġbl [c4 a0 62 6c ] | 83433  | 0 ms | 2 ms | num. checks: 0 | altered size: 7502365
1624. |ven [76 65 6e ] | 83416  | 0 ms | 4 ms | num. checks: 0 | altered size: 7502401
1625. |Ġgap [c4 a0 67 61 70 ] | 83258  | 3 ms | 3 ms | num. checks: 100 | altered size: 7502306
1626. |Ġoptimization [c4 a0 6f 70 74 69 6d 69 7a 61 74 69 6f 6e ] | 83151  | 0 ms | 0 ms | num. checks: 0 | altered size: 7502306
1627. |sible [73 69 62 6c 65 ] | 83067  | 0 ms | 2 ms | num. checks: 0 | altered size: 7502388
1628. |Ġcodes [c4 a0 63 6f 64 65 73 ] | 83022  | 1 ms | 1 ms | num. checks: 95 | altered size: 7502296
1629. |Ġsur [c4 a0 73 75 72 ] | 82939  | 0 ms | 2 ms | num. checks: 0 | altered size: 7502343
1630. |ĠBased [c4 a0 42 61 73 65 64 ] | 82818  | 0 ms | 0 ms | num. checks: 0 | altered size: 7502344
1631. |Ġdecomposition [c4 a0 64 65 63 6f 6d 70 6f 73 69 74 69 6f 6e ] | 82790  | 3 ms | 3 ms | num. checks: 100 | altered size: 7502250
1632. |Ġgraphs [c4 a0 67 72 61 70 68 73 ] | 82659  | 0 ms | 0 ms | num. checks: 0 | altered size: 7502250
1633. |Ġlayers [c4 a0 6c 61 79 65 72 73 ] | 82634  | 0 ms | 0 ms | num. checks: 0 | altered size: 7502250
1634. |Ġanalyzed [c4 a0 61 6e 61 6c 79 7a 65 64 ] | 82288  | 2 ms | 2 ms | num. checks: 100 | altered size: 7502151
1635. |text [74 65 78 74 ] | 82179  | 0 ms | 4 ms | num. checks: 100 | altered size: 7502075
1636. |Ġaround [c4 a0 61 72 6f 75 6e 64 ] | 82086  | 0 ms | 0 ms | num. checks: 0 | altered size: 7502075
1637. |Ġant [c4 a0 61 6e 74 ] | 81977  | 1 ms | 16 ms | num. checks: 18 | altered size: 7502282
1638. |Ġmakes [c4 a0 6d 61 6b 65 73 ] | 81962  | 0 ms | 0 ms | num. checks: 0 | altered size: 7502286
1639. |,\ [2c 5c ] | 81938  | 1 ms | 6 ms | num. checks: 100 | altered size: 7503382
1640. |Ġcloud [c4 a0 63 6c 6f 75 64 ] | 81930  | 0 ms | 0 ms | num. checks: 0 | altered size: 7503383
1641. |pm [70 6d ] | 81822  | 0 ms | 0 ms | num. checks: 0 | altered size: 7503418
1642. |lation [6c 61 74 69 6f 6e ] | 81776  | 0 ms | 4 ms | num. checks: 0 | altered size: 7503453
1643. |Ġ8 [c4 a0 38 ] | 81749  | 0 ms | 3 ms | num. checks: 0 | altered size: 7503459
1644. |Ġexpected [c4 a0 65 78 70 65 63 74 65 64 ] | 81743  | 0 ms | 0 ms | num. checks: 0 | altered size: 7503460
1645. |Ġgenerated [c4 a0 67 65 6e 65 72 61 74 65 64 ] | 81664  | 2 ms | 2 ms | num. checks: 100 | altered size: 7503361
1646. |cent [63 65 6e 74 ] | 81530  | 0 ms | 8 ms | num. checks: 0 | altered size: 7503438
1647. |Ġheterogene [c4 a0 68 65 74 65 72 6f 67 65 6e 65 ] | 81432  | 0 ms | 0 ms | num. checks: 5 | altered size: 7503453
1648. |Ġcharged [c4 a0 63 68 61 72 67 65 64 ] | 81308  | 1 ms | 1 ms | num. checks: 53 | altered size: 7503401
1649. |Ġleads [c4 a0 6c 65 61 64 73 ] | 81306  | 0 ms | 0 ms | num. checks: 0 | altered size: 7503401
1650. |ulation [75 6c 61 74 69 6f 6e ] | 81225  | 0 ms | 7 ms | num. checks: 88 | altered size: 7503388
1651. |Ġproof [c4 a0 70 72 6f 6f 66 ] | 81200  | 0 ms | 0 ms | num. checks: 0 | altered size: 7503391
1652. |Ġclusters [c4 a0 63 6c 75 73 74 65 72 73 ] | 81108  | 0 ms | 0 ms | num. checks: 0 | altered size: 7503393
1653. |Ġrank [c4 a0 72 61 6e 6b ] | 81068  | 0 ms | 0 ms | num. checks: 0 | altered size: 7503396
1654. |ern [65 72 6e ] | 81032  | 1 ms | 10 ms | num. checks: 100 | altered size: 7503353
1655. |Ġhand [c4 a0 68 61 6e 64 ] | 81027  | 0 ms | 1 ms | num. checks: 0 | altered size: 7503357
1656. |Ġpreser [c4 a0 70 72 65 73 65 72 ] | 80972  | 0 ms | 0 ms | num. checks: 0 | altered size: 7503365
1657. |group [67 72 6f 75 70 ] | 80848  | 0 ms | 1 ms | num. checks: 0 | altered size: 7503396
1658. |Ġaccount [c4 a0 61 63 63 6f 75 6e 74 ] | 80784  | 3 ms | 3 ms | num. checks: 100 | altered size: 7503301
1659. |co [63 6f ] | 80759  | 1 ms | 18 ms | num. checks: 1 | altered size: 7503602
1660. |Ġdepth [c4 a0 64 65 70 74 68 ] | 80700  | 0 ms | 0 ms | num. checks: 0 | altered size: 7503602
1661. |Ġdifferential [c4 a0 64 69 66 66 65 72 65 6e 74 69 61 6c ] | 80496  | 2 ms | 2 ms | num. checks: 100 | altered size: 7503503
1662. |Ġpurpose [c4 a0 70 75 72 70 6f 73 65 ] | 80385  | 0 ms | 0 ms | num. checks: 0 | altered size: 7503506
1663. |Ġbeing [c4 a0 62 65 69 6e 67 ] | 80334  | 0 ms | 0 ms | num. checks: 2 | altered size: 7503505
1664. |Ġsets [c4 a0 73 65 74 73 ] | 80162  | 2 ms | 2 ms | num. checks: 100 | altered size: 7503405
1665. |nu [6e 75 ] | 80039  | 0 ms | 3 ms | num. checks: 11 | altered size: 7503519
1666. |ĠAdditionally [c4 a0 41 64 64 69 74 69 6f 6e 61 6c 6c 79 ] | 80036  | 0 ms | 0 ms | num. checks: 0 | altered size: 7503531
1667. |rho [72 68 6f ] | 80030  | 2 ms | 3 ms | num. checks: 100 | altered size: 7503481
1668. |ĠCh [c4 a0 43 68 ] | 79993  | 0 ms | 18 ms | num. checks: 0 | altered size: 7503571
1669. |Ġ< [c4 a0 3c ] | 79983  | 0 ms | 0 ms | num. checks: 0 | altered size: 7503572
1670. |ĠFirst [c4 a0 46 69 72 73 74 ] | 79944  | 0 ms | 0 ms | num. checks: 0 | altered size: 7503574
1671. |ars [61 72 73 ] | 79848  | 0 ms | 7 ms | num. checks: 1 | altered size: 7503624
1672. |Ġdriv [c4 a0 64 72 69 76 ] | 79830  | 0 ms | 0 ms | num. checks: 0 | altered size: 7503632
1673. |Ġinteracting [c4 a0 69 6e 74 65 72 61 63 74 69 6e 67 ] | 79816  | 0 ms | 0 ms | num. checks: 0 | altered size: 7503634
1674. |20 [32 30 ] | 79660  | 3 ms | 17 ms | num. checks: 100 | altered size: 7510256
1675. |ms [6d 73 ] | 79649  | 0 ms | 9 ms | num. checks: 0 | altered size: 7510497
1676. |Ġregime [c4 a0 72 65 67 69 6d 65 ] | 79613  | 0 ms | 0 ms | num. checks: 0 | altered size: 7510497
1677. |Ġcost [c4 a0 63 6f 73 74 ] | 79583  | 0 ms | 0 ms | num. checks: 0 | altered size: 7510511
1678. |Ġmemb [c4 a0 6d 65 6d 62 ] | 79506  | 0 ms | 1 ms | num. checks: 88 | altered size: 7510439
1679. |Ġsetting [c4 a0 73 65 74 74 69 6e 67 ] | 79441  | 0 ms | 0 ms | num. checks: 0 | altered size: 7510443
1680. |Ġassum [c4 a0 61 73 73 75 6d ] | 79389  | 0 ms | 0 ms | num. checks: 0 | altered size: 7510454
1681. |ystem [79 73 74 65 6d ] | 79378  | 0 ms | 4 ms | num. checks: 0 | altered size: 7510527
1682. |Ġsampling [c4 a0 73 61 6d 70 6c 69 6e 67 ] | 79368  | 0 ms | 0 ms | num. checks: 0 | altered size: 7510527
1683. |Ġreconstruct [c4 a0 72 65 63 6f 6e 73 74 72 75 63 74 ] | 79362  | 0 ms | 0 ms | num. checks: 0 | altered size: 7510538
1684. |SS [53 53 ] | 79298  | 3 ms | 20 ms | num. checks: 93 | altered size: 7511563
1685. |Ġwhose [c4 a0 77 68 6f 73 65 ] | 79236  | 0 ms | 0 ms | num. checks: 0 | altered size: 7511563
1686. |Ġpublished [c4 a0 70 75 62 6c 69 73 68 65 64 ] | 79192  | 0 ms | 0 ms | num. checks: 0 | altered size: 7511567
1687. |ky [6b 79 ] | 79185  | 2 ms | 17 ms | num. checks: 100 | altered size: 7511544
1688. |Ġhyper [c4 a0 68 79 70 65 72 ] | 79028  | 0 ms | 17 ms | num. checks: 0 | altered size: 7511883
1689. |Ġmasses [c4 a0 6d 61 73 73 65 73 ] | 79007  | 0 ms | 0 ms | num. checks: 0 | altered size: 7511884
1690. |ĠDirac [c4 a0 44 69 72 61 63 ] | 78950  | 0 ms | 1 ms | num. checks: 100 | altered size: 7511785
1691. |ĠSchwarzschild [c4 a0 53 63 68 77 61 72 7a 73 63 68 69 6c 64 ] | 78680  | 0 ms | 0 ms | num. checks: 21 | altered size: 7511792
1692. |Ġalready [c4 a0 61 6c 72 65 61 64 79 ] | 78672  | 0 ms | 0 ms | num. checks: 4 | altered size: 7511801
1693. |Ġengineering [c4 a0 65 6e 67 69 6e 65 65 72 69 6e 67 ] | 78532  | 2 ms | 2 ms | num. checks: 100 | altered size: 7511702
1694. |Ġsoftware [c4 a0 73 6f 66 74 77 61 72 65 ] | 78506  | 0 ms | 0 ms | num. checks: 0 | altered size: 7511708
1695. |Ġvehic [c4 a0 76 65 68 69 63 ] | 78411  | 1 ms | 1 ms | num. checks: 100 | altered size: 7511613
1696. |Ġresulting [c4 a0 72 65 73 75 6c 74 69 6e 67 ] | 78367  | 0 ms | 0 ms | num. checks: 0 | altered size: 7511613
1697. |Ġadapt [c4 a0 61 64 61 70 74 ] | 78333  | 0 ms | 0 ms | num. checks: 0 | altered size: 7511632
1698. |Ġhaving [c4 a0 68 61 76 69 6e 67 ] | 78294  | 1 ms | 1 ms | num. checks: 98 | altered size: 7511535
1699. |}$. [7d 24 2e ] | 78180  | 0 ms | 1 ms | num. checks: 0 | altered size: 7511535
1700. |Ġdisk [c4 a0 64 69 73 6b ] | 78102  | 0 ms | 0 ms | num. checks: 0 | altered size: 7511536
1701. |ised [69 73 65 64 ] | 78024  | 1 ms | 10 ms | num. checks: 36 | altered size: 7511689
1702. |Ġgeneralized [c4 a0 67 65 6e 65 72 61 6c 69 7a 65 64 ] | 78024  | 0 ms | 0 ms | num. checks: 0 | altered size: 7511689
1703. |Ġhard [c4 a0 68 61 72 64 ] | 78015  | 1 ms | 2 ms | num. checks: 100 | altered size: 7511606
1704. |rained [72 61 69 6e 65 64 ] | 77919  | 0 ms | 1 ms | num. checks: 0 | altered size: 7511614
1705. |ift [69 66 74 ] | 77806  | 2 ms | 5 ms | num. checks: 5 | altered size: 7511635
1706. |Ġaggreg [c4 a0 61 67 67 72 65 67 ] | 77754  | 0 ms | 1 ms | num. checks: 33 | altered size: 7511615
1707. |Ġtransfer [c4 a0 74 72 61 6e 73 66 65 72 ] | 77745  | 0 ms | 0 ms | num. checks: 0 | altered size: 7511623
1708. |ĠHeisenberg [c4 a0 48 65 69 73 65 6e 62 65 72 67 ] | 77650  | 0 ms | 0 ms | num. checks: 36 | altered size: 7511609
1709. |Ġproduction [c4 a0 70 72 6f 64 75 63 74 69 6f 6e ] | 77642  | 0 ms | 1 ms | num. checks: 100 | altered size: 7511510
1710. |Ġconvolution [c4 a0 63 6f 6e 76 6f 6c 75 74 69 6f 6e ] | 77488  | 0 ms | 0 ms | num. checks: 0 | altered size: 7511511
1711. |Ġstep [c4 a0 73 74 65 70 ] | 77339  | 3 ms | 3 ms | num. checks: 100 | altered size: 7511413
1712. |ick [69 63 6b ] | 77318  | 0 ms | 8 ms | num. checks: 0 | altered size: 7511477
1713. |Ġmult [c4 a0 6d 75 6c 74 ] | 77297  | 0 ms | 13 ms | num. checks: 1 | altered size: 7511690
1714. |_\ [5f 5c ] | 77286  | 0 ms | 0 ms | num. checks: 0 | altered size: 7511972
1715. |Ġaction [c4 a0 61 63 74 69 6f 6e ] | 77266  | 0 ms | 0 ms | num. checks: 0 | altered size: 7511977
1716. |Ġpredict [c4 a0 70 72 65 64 69 63 74 ] | 77156  | 0 ms | 0 ms | num. checks: 0 | altered size: 7511983
1717. |ia [69 61 ] | 77155  | 3 ms | 27 ms | num. checks: 100 | altered size: 7512279
1718. |Ġseries [c4 a0 73 65 72 69 65 73 ] | 77082  | 0 ms | 0 ms | num. checks: 0 | altered size: 7512279
