None of PyTorch, TensorFlow >= 2.0, or Flax have been found. Models won't be available and only tokenizers, configuration and file/data utilities can be used.
Trie constructed
shortlist size: 100
Word counts size: 8769943
Token set size: 0
Empty token set size selected -> all possible substrings with...
Max token size: 60
Min. word count: 1
Final candidate token set size: 93243449
Initial setup phase: 308677 ms
1. |Ġ [c4 a0 ] | 2446576065  | 66965 ms | 145193 ms | num. checks: 93243449 | altered size: 77610937
2324. |ĠMinister [c4 a0 4d 69 6e 69 73 74 65 72 ] | 396252  | 0 ms | 1 ms | num. checks: 0 | altered size: 87143097
2325. |Ġran [c4 a0 72 61 6e ] | 396118  | 0 ms | 2 ms | num. checks: 0 | altered size: 87143099
2326. |airs [61 69 72 73 ] | 396088  | 0 ms | 5 ms | num. checks: 0 | altered size: 87143107
2327. |Ġchild [c4 a0 63 68 69 6c 64 ] | 395664  | 5 ms | 6 ms | num. checks: 100 | altered size: 87143022
2328. |Ġtit [c4 a0 74 69 74 ] | 395655  | 0 ms | 3 ms | num. checks: 0 | altered size: 87143026
2329. |Ġtest [c4 a0 74 65 73 74 ] | 395389  | 0 ms | 4 ms | num. checks: 0 | altered size: 87143039
2330. |play [70 6c 61 79 ] | 394849  | 10 ms | 23 ms | num. checks: 100 | altered size: 87143000
2331. |ĠRussian [c4 a0 52 75 73 73 69 61 6e ] | 394489  | 4 ms | 5 ms | num. checks: 28 | altered size: 87142973
2332. |Ġunsuccessful [c4 a0 75 6e 73 75 63 63 65 73 73 66 75 6c ] | 394376  | 10 ms | 10 ms | num. checks: 100 | altered size: 87142891
2333. |go [67 6f ] | 394094  | 0 ms | 68 ms | num. checks: 0 | altered size: 87144171
2334. |Ġmust [c4 a0 6d 75 73 74 ] | 394087  | 0 ms | 1 ms | num. checks: 0 | altered size: 87144171
2335. |ĠCentre [c4 a0 43 65 6e 74 72 65 ] | 394052  | 0 ms | 1 ms | num. checks: 1 | altered size: 87144170
2336. |acing [61 63 69 6e 67 ] | 393932  | 0 ms | 4 ms | num. checks: 0 | altered size: 87144184
2337. |ĠSam [c4 a0 53 61 6d ] | 393931  | 5 ms | 56 ms | num. checks: 100 | altered size: 87144097
2338. |Ġproperties [c4 a0 70 72 6f 70 65 72 74 69 65 73 ] | 393744  | 0 ms | 0 ms | num. checks: 0 | altered size: 87144097
2339. |ĠIts [c4 a0 49 74 73 ] | 393422  | 0 ms | 2 ms | num. checks: 0 | altered size: 87144102
2340. |ĠSociety [c4 a0 53 6f 63 69 65 74 79 ] | 393315  | 0 ms | 0 ms | num. checks: 0 | altered size: 87144102
2341. |ĠTown [c4 a0 54 6f 77 6e ] | 393241  | 0 ms | 2 ms | num. checks: 0 | altered size: 87144105
2342. |ĠArch [c4 a0 41 72 63 68 ] | 393202  | 2 ms | 30 ms | num. checks: 18 | altered size: 87144115
2343. |Ġadded [c4 a0 61 64 64 65 64 ] | 393030  | 0 ms | 0 ms | num. checks: 0 | altered size: 87144115
2344. |ailroad [61 69 6c 72 6f 61 64 ] | 392484  | 6 ms | 6 ms | num. checks: 100 | altered size: 87144016
2345. |Ġsound [c4 a0 73 6f 75 6e 64 ] | 392423  | 0 ms | 2 ms | num. checks: 0 | altered size: 87144024
2346. |Ġwid [c4 a0 77 69 64 ] | 392142  | 15 ms | 17 ms | num. checks: 100 | altered size: 87143929
2347. |km [6b 6d ] | 391402  | 10 ms | 26 ms | num. checks: 19 | altered size: 87144058
2348. |ends [65 6e 64 73 ] | 391278  | 24 ms | 35 ms | num. checks: 100 | altered size: 87143995
2349. |ĠOpen [c4 a0 4f 70 65 6e ] | 391268  | 1 ms | 17 ms | num. checks: 1 | altered size: 87144019
2350. |Ġquickly [c4 a0 71 75 69 63 6b 6c 79 ] | 391124  | 0 ms | 0 ms | num. checks: 0 | altered size: 87144019
2351. |ala [61 6c 61 ] | 390992  | 16 ms | 212 ms | num. checks: 1 | altered size: 87144120
2352. |ĠAlso [c4 a0 41 6c 73 6f ] | 390966  | 1 ms | 1 ms | num. checks: 0 | altered size: 87144120
2353. |Ġcou [c4 a0 63 6f 75 ] | 390622  | 13 ms | 17 ms | num. checks: 100 | altered size: 87144028
2354. |ĠCommun [c4 a0 43 6f 6d 6d 75 6e ] | 389996  | 10 ms | 14 ms | num. checks: 100 | altered size: 87143935
2355. |etic [65 74 69 63 ] | 389883  | 0 ms | 42 ms | num. checks: 0 | altered size: 87143991
2356. |Ġwhite [c4 a0 77 68 69 74 65 ] | 389721  | 0 ms | 2 ms | num. checks: 0 | altered size: 87143993
2357. |Ġancient [c4 a0 61 6e 63 69 65 6e 74 ] | 389184  | 0 ms | 1 ms | num. checks: 30 | altered size: 87143963
2358. |ems [65 6d 73 ] | 389136  | 14 ms | 36 ms | num. checks: 100 | altered size: 87143911
2359. |Ġsee [c4 a0 73 65 65 ] | 389031  | 8 ms | 9 ms | num. checks: 100 | altered size: 87143813
2360. |ĠJack [c4 a0 4a 61 63 6b ] | 388336  | 0 ms | 4 ms | num. checks: 0 | altered size: 87143827
2361. |Ġanim [c4 a0 61 6e 69 6d ] | 387664  | 5 ms | 8 ms | num. checks: 95 | altered size: 87143744
2362. |Ġsecurity [c4 a0 73 65 63 75 72 69 74 79 ] | 387554  | 0 ms | 0 ms | num. checks: 0 | altered size: 87143745
2363. |ĠYoung [c4 a0 59 6f 75 6e 67 ] | 387226  | 0 ms | 3 ms | num. checks: 0 | altered size: 87143752
2364. |Ġcapacity [c4 a0 63 61 70 61 63 69 74 79 ] | 387166  | 0 ms | 0 ms | num. checks: 0 | altered size: 87143752
2365. |Ġmount [c4 a0 6d 6f 75 6e 74 ] | 386985  | 13 ms | 15 ms | num. checks: 95 | altered size: 87143662
2366. |In [49 6e ] | 386771  | 0 ms | 139 ms | num. checks: 0 | altered size: 87144784
2367. |11 [31 31 ] | 386393  | 1 ms | 51 ms | num. checks: 0 | altered size: 87145684
2368. |Ġwithdraw [c4 a0 77 69 74 68 64 72 61 77 ] | 385983  | 7 ms | 8 ms | num. checks: 100 | altered size: 87145588
2369. |iction [69 63 74 69 6f 6e ] | 385604  | 14 ms | 25 ms | num. checks: 35 | altered size: 87145593
2370. |ĠAfrican [c4 a0 41 66 72 69 63 61 6e ] | 385497  | 0 ms | 0 ms | num. checks: 0 | altered size: 87145595
2371. |ĠMad [c4 a0 4d 61 64 ] | 385238  | 17 ms | 65 ms | num. checks: 100 | altered size: 87145522
2372. |Ġcompetition [c4 a0 63 6f 6d 70 65 74 69 74 69 6f 6e ] | 384572  | 3 ms | 4 ms | num. checks: 34 | altered size: 87145488
2373. |Billboard [42 69 6c 6c 62 6f 61 72 64 ] | 384564  | 0 ms | 0 ms | num. checks: 0 | altered size: 87145489
2374. |Ġcurrently [c4 a0 63 75 72 72 65 6e 74 6c 79 ] | 384521  | 3 ms | 3 ms | num. checks: 100 | altered size: 87145389
2375. |ĠMoscow [c4 a0 4d 6f 73 63 6f 77 ] | 384165  | 0 ms | 0 ms | num. checks: 0 | altered size: 87145389
2376. |ĠChristian [c4 a0 43 68 72 69 73 74 69 61 6e ] | 383716  | 2 ms | 6 ms | num. checks: 75 | altered size: 87145323
2377. |Ġimplement [c4 a0 69 6d 70 6c 65 6d 65 6e 74 ] | 383662  | 0 ms | 0 ms | num. checks: 0 | altered size: 87145335
2378. |Ġpurchased [c4 a0 70 75 72 63 68 61 73 65 64 ] | 383274  | 0 ms | 0 ms | num. checks: 0 | altered size: 87145335
2379. |Ġz [c4 a0 7a ] | 383254  | 10 ms | 79 ms | num. checks: 63 | altered size: 87145309
2380. |Ġdefeat [c4 a0 64 65 66 65 61 74 ] | 382870  | 0 ms | 0 ms | num. checks: 0 | altered size: 87145312
2381. |Ġrespectively [c4 a0 72 65 73 70 65 63 74 69 76 65 6c 79 ] | 382822  | 0 ms | 0 ms | num. checks: 0 | altered size: 87145314
2382. |ĠSing [c4 a0 53 69 6e 67 ] | 382713  | 8 ms | 23 ms | num. checks: 100 | altered size: 87145224
2383. |athedral [61 74 68 65 64 72 61 6c ] | 382695  | 0 ms | 0 ms | num. checks: 0 | altered size: 87145232
2384. |ĠCont [c4 a0 43 6f 6e 74 ] | 382624  | 0 ms | 19 ms | num. checks: 0 | altered size: 87145293
2385. |uff [75 66 66 ] | 382603  | 2 ms | 39 ms | num. checks: 1 | altered size: 87145337
2386. |Ġepisode [c4 a0 65 70 69 73 6f 64 65 ] | 382537  | 0 ms | 0 ms | num. checks: 0 | altered size: 87145337
2387. |Ġ1960 [c4 a0 31 39 36 30 ] | 381939  | 7 ms | 8 ms | num. checks: 100 | altered size: 87145237
2388. |Ġtreatment [c4 a0 74 72 65 61 74 6d 65 6e 74 ] | 381890  | 0 ms | 0 ms | num. checks: 0 | altered size: 87145237
2389. |Ġpark [c4 a0 70 61 72 6b ] | 381596  | 0 ms | 1 ms | num. checks: 0 | altered size: 87145239
2390. |Ġbehav [c4 a0 62 65 68 61 76 ] | 381578  | 0 ms | 0 ms | num. checks: 0 | altered size: 87145241
2391. |Ġhom [c4 a0 68 6f 6d ] | 381557  | 0 ms | 15 ms | num. checks: 4 | altered size: 87145256
2392. |ources [6f 75 72 63 65 73 ] | 381291  | 5 ms | 8 ms | num. checks: 100 | altered size: 87145172
2393. |ĠScottish [c4 a0 53 63 6f 74 74 69 73 68 ] | 381216  | 0 ms | 0 ms | num. checks: 0 | altered size: 87145173
2394. |Ġfavor [c4 a0 66 61 76 6f 72 ] | 381196  | 0 ms | 0 ms | num. checks: 0 | altered size: 87145183
2395. |Ġarm [c4 a0 61 72 6d ] | 380659  | 4 ms | 9 ms | num. checks: 24 | altered size: 87145165
2396. |Ġagricult [c4 a0 61 67 72 69 63 75 6c 74 ] | 380412  | 9 ms | 9 ms | num. checks: 100 | altered size: 87145068
2397. |ĠMunicip [c4 a0 4d 75 6e 69 63 69 70 ] | 380256  | 0 ms | 1 ms | num. checks: 0 | altered size: 87145077
2398. |Ġopportun [c4 a0 6f 70 70 6f 72 74 75 6e ] | 380112  | 0 ms | 0 ms | num. checks: 0 | altered size: 87145095
2399. |Ġsaw [c4 a0 73 61 77 ] | 379982  | 0 ms | 1 ms | num. checks: 0 | altered size: 87145098
2400. |ependence [65 70 65 6e 64 65 6e 63 65 ] | 379904  | 20 ms | 21 ms | num. checks: 100 | altered size: 87145006
2401. |ĠSl [c4 a0 53 6c ] | 379802  | 0 ms | 44 ms | num. checks: 0 | altered size: 87145060
2402. |Ġclose [c4 a0 63 6c 6f 73 65 ] | 379746  | 0 ms | 0 ms | num. checks: 0 | altered size: 87145060
2403. |Ġprovided [c4 a0 70 72 6f 76 69 64 65 64 ] | 379702  | 0 ms | 0 ms | num. checks: 0 | altered size: 87145060
2404. |Ġrange [c4 a0 72 61 6e 67 65 ] | 379355  | 0 ms | 0 ms | num. checks: 0 | altered size: 87145061
2405. |ĠCanadian [c4 a0 43 61 6e 61 64 69 61 6e ] | 379305  | 0 ms | 0 ms | num. checks: 2 | altered size: 87145060
2406. |ĠAvenue [c4 a0 41 76 65 6e 75 65 ] | 379262  | 3 ms | 4 ms | num. checks: 24 | altered size: 87145036
2407. |Ġabandoned [c4 a0 61 62 61 6e 64 6f 6e 65 64 ] | 379140  | 0 ms | 0 ms | num. checks: 0 | altered size: 87145039
2408. |ores [6f 72 65 73 ] | 379110  | 13 ms | 64 ms | num. checks: 100 | altered size: 87145113
2409. |Ġpolice [c4 a0 70 6f 6c 69 63 65 ] | 379090  | 0 ms | 0 ms | num. checks: 0 | altered size: 87145116
2410. |Ġfourth [c4 a0 66 6f 75 72 74 68 ] | 378864  | 0 ms | 0 ms | num. checks: 0 | altered size: 87145116
2411. |head [68 65 61 64 ] | 378694  | 9 ms | 43 ms | num. checks: 100 | altered size: 87145137
2412. |Ġchannel [c4 a0 63 68 61 6e 6e 65 6c ] | 378472  | 0 ms | 1 ms | num. checks: 0 | altered size: 87145138
2413. |Ġmodel [c4 a0 6d 6f 64 65 6c ] | 378385  | 0 ms | 0 ms | num. checks: 0 | altered size: 87145140
2414. |Ġcapt [c4 a0 63 61 70 74 ] | 378323  | 0 ms | 1 ms | num. checks: 0 | altered size: 87145145
2415. |ĠMuslim [c4 a0 4d 75 73 6c 69 6d ] | 378316  | 0 ms | 0 ms | num. checks: 0 | altered size: 87145150
2416. |Ġsem [c4 a0 73 65 6d ] | 377989  | 0 ms | 25 ms | num. checks: 0 | altered size: 87145248
2417. |ĠOffice [c4 a0 4f 66 66 69 63 65 ] | 377866  | 0 ms | 0 ms | num. checks: 0 | altered size: 87145248
2418. |ply [70 6c 79 ] | 377635  | 25 ms | 31 ms | num. checks: 100 | altered size: 87145160
2419. |Ġbi [c4 a0 62 69 ] | 377518  | 0 ms | 24 ms | num. checks: 0 | altered size: 87145238
2420. |Ġpast [c4 a0 70 61 73 74 ] | 377071  | 6 ms | 9 ms | num. checks: 100 | altered size: 87145142
2421. |199 [31 39 39 ] | 377055  | 0 ms | 27 ms | num. checks: 0 | altered size: 87145153
2422. |Ġstri [c4 a0 73 74 72 69 ] | 376765  | 0 ms | 3 ms | num. checks: 0 | altered size: 87145154
2423. |ĠEngine [c4 a0 45 6e 67 69 6e 65 ] | 376574  | 13 ms | 14 ms | num. checks: 100 | altered size: 87145055
2424. |Ġcritic [c4 a0 63 72 69 74 69 63 ] | 376535  | 0 ms | 0 ms | num. checks: 0 | altered size: 87145062
2425. |oms [6f 6d 73 ] | 376395  | 0 ms | 24 ms | num. checks: 0 | altered size: 87145124
2426. |lev [6c 65 76 ] | 376255  | 23 ms | 64 ms | num. checks: 100 | altered size: 87145084
2427. |Ġyou [c4 a0 79 6f 75 ] | 376018  | 0 ms | 1 ms | num. checks: 0 | altered size: 87145085
2428. |Ġ185 [c4 a0 31 38 35 ] | 375575  | 0 ms | 1 ms | num. checks: 0 | altered size: 87145085
2429. |ĠSim [c4 a0 53 69 6d ] | 375279  | 9 ms | 40 ms | num. checks: 100 | altered size: 87145033
2430. |Ġstates [c4 a0 73 74 61 74 65 73 ] | 375129  | 0 ms | 1 ms | num. checks: 0 | altered size: 87145044
2431. |mar [6d 61 72 ] | 375016  | 6 ms | 73 ms | num. checks: 1 | altered size: 87145106
2432. |Ġloss [c4 a0 6c 6f 73 73 ] | 374966  | 0 ms | 1 ms | num. checks: 0 | altered size: 87145112
2433. |ĠOhio [c4 a0 4f 68 69 6f ] | 374958  | 0 ms | 0 ms | num. checks: 0 | altered size: 87145113
2434. |Ġsurv [c4 a0 73 75 72 76 ] | 374904  | 0 ms | 0 ms | num. checks: 0 | altered size: 87145142
2435. |ĠNot [c4 a0 4e 6f 74 ] | 374693  | 8 ms | 20 ms | num. checks: 60 | altered size: 87145104
2436. |Ġceremony [c4 a0 63 65 72 65 6d 6f 6e 79 ] | 374568  | 0 ms | 0 ms | num. checks: 0 | altered size: 87145104
2437. |Ġwind [c4 a0 77 69 6e 64 ] | 374469  | 16 ms | 19 ms | num. checks: 100 | altered size: 87145011
2438. |Ġquestion [c4 a0 71 75 65 73 74 69 6f 6e ] | 374384  | 0 ms | 0 ms | num. checks: 0 | altered size: 87145012
2439. |ĠAng [c4 a0 41 6e 67 ] | 374275  | 0 ms | 26 ms | num. checks: 0 | altered size: 87145023
2440. |Ġ1998 [c4 a0 31 39 39 38 ] | 374191  | 0 ms | 0 ms | num. checks: 0 | altered size: 87145023
2441. |lection [6c 65 63 74 69 6f 6e ] | 374082  | 0 ms | 7 ms | num. checks: 0 | altered size: 87145042
2442. |Ġ184 [c4 a0 31 38 34 ] | 374013  | 0 ms | 3 ms | num. checks: 0 | altered size: 87145042
2443. |Ġcounter [c4 a0 63 6f 75 6e 74 65 72 ] | 373630  | 8 ms | 25 ms | num. checks: 100 | altered size: 87145030
2444. |ĠMont [c4 a0 4d 6f 6e 74 ] | 373292  | 0 ms | 31 ms | num. checks: 0 | altered size: 87145047
2445. |Ġethnic [c4 a0 65 74 68 6e 69 63 ] | 373278  | 0 ms | 0 ms | num. checks: 0 | altered size: 87145049
2446. |ĠLu [c4 a0 4c 75 ] | 373090  | 16 ms | 52 ms | num. checks: 44 | altered size: 87145025
2447. |Ġsettlement [c4 a0 73 65 74 74 6c 65 6d 65 6e 74 ] | 372964  | 0 ms | 0 ms | num. checks: 0 | altered size: 87145027
2448. |Ġcollege [c4 a0 63 6f 6c 6c 65 67 65 ] | 372285  | 27 ms | 27 ms | num. checks: 200 | altered size: 87144827
2449. |Ġleast [c4 a0 6c 65 61 73 74 ] | 372076  | 0 ms | 0 ms | num. checks: 0 | altered size: 87144827
2450. |Ġdirection [c4 a0 64 69 72 65 63 74 69 6f 6e ] | 371810  | 6 ms | 6 ms | num. checks: 72 | altered size: 87144756
2451. |ĠCap [c4 a0 43 61 70 ] | 371647  | 0 ms | 25 ms | num. checks: 0 | altered size: 87144786
2452. |Ġestimated [c4 a0 65 73 74 69 6d 61 74 65 64 ] | 371410  | 0 ms | 0 ms | num. checks: 0 | altered size: 87144786
2453. |Ġstreet [c4 a0 73 74 72 65 65 74 ] | 371150  | 9 ms | 11 ms | num. checks: 100 | altered size: 87144689
2454. |Ġbur [c4 a0 62 75 72 ] | 370626  | 6 ms | 13 ms | num. checks: 36 | altered size: 87144664
2455. |ĠColumbia [c4 a0 43 6f 6c 75 6d 62 69 61 ] | 370602  | 13 ms | 14 ms | num. checks: 57 | altered size: 87144607
2456. |istry [69 73 74 72 79 ] | 370470  | 0 ms | 7 ms | num. checks: 0 | altered size: 87144655
2457. |Ġcentral [c4 a0 63 65 6e 74 72 61 6c ] | 370428  | 0 ms | 1 ms | num. checks: 0 | altered size: 87144656
2458. |Ġfar [c4 a0 66 61 72 ] | 370245  | 0 ms | 3 ms | num. checks: 0 | altered size: 87144660
2459. |Ġscored [c4 a0 73 63 6f 72 65 64 ] | 369725  | 14 ms | 14 ms | num. checks: 82 | altered size: 87144578
2460. |unt [75 6e 74 ] | 369637  | 16 ms | 91 ms | num. checks: 12 | altered size: 87144752
2461. |ĠDouglas [c4 a0 44 6f 75 67 6c 61 73 ] | 369016  | 11 ms | 12 ms | num. checks: 86 | altered size: 87144666
2462. |Ġsubject [c4 a0 73 75 62 6a 65 63 74 ] | 368635  | 9 ms | 10 ms | num. checks: 100 | altered size: 87144568
2463. |ĠSal [c4 a0 53 61 6c ] | 368561  | 0 ms | 49 ms | num. checks: 0 | altered size: 87144594
2464. |ĠRobert [c4 a0 52 6f 62 65 72 74 ] | 368327  | 8 ms | 9 ms | num. checks: 100 | altered size: 87144498
2465. |Ġabove [c4 a0 61 62 6f 76 65 ] | 367855  | 0 ms | 0 ms | num. checks: 0 | altered size: 87144499
2466. |ste [73 74 65 ] | 367582  | 12 ms | 134 ms | num. checks: 100 | altered size: 87144548
2467. |ĠGrand [c4 a0 47 72 61 6e 64 ] | 367467  | 0 ms | 8 ms | num. checks: 0 | altered size: 87144558
2468. |aps [61 70 73 ] | 367405  | 1 ms | 33 ms | num. checks: 1 | altered size: 87144626
2469. |Ġattended [c4 a0 61 74 74 65 6e 64 65 64 ] | 367304  | 0 ms | 0 ms | num. checks: 0 | altered size: 87144626
2470. |orks [6f 72 6b 73 ] | 367292  | 2 ms | 29 ms | num. checks: 2 | altered size: 87144739
2471. |ĠBut [c4 a0 42 75 74 ] | 367251  | 1 ms | 17 ms | num. checks: 1 | altered size: 87144749
2472. |Ġdecided [c4 a0 64 65 63 69 64 65 64 ] | 367150  | 0 ms | 0 ms | num. checks: 0 | altered size: 87144749
2473. |Ġaud [c4 a0 61 75 64 ] | 367098  | 9 ms | 14 ms | num. checks: 100 | altered size: 87144658
2474. |oice [6f 69 63 65 ] | 366706  | 0 ms | 7 ms | num. checks: 0 | altered size: 87144674
2475. |ĠMo [c4 a0 4d 6f ] | 366567  | 17 ms | 72 ms | num. checks: 100 | altered size: 87144593
2476. |Ġchange [c4 a0 63 68 61 6e 67 65 ] | 366503  | 0 ms | 1 ms | num. checks: 0 | altered size: 87144593
2477. |ky [6b 79 ] | 366359  | 10 ms | 218 ms | num. checks: 8 | altered size: 87145083
2478. |Ġ31 [c4 a0 33 31 ] | 365962  | 5 ms | 6 ms | num. checks: 0 | altered size: 87145083
2479. |Ġspace [c4 a0 73 70 61 63 65 ] | 365892  | 4 ms | 6 ms | num. checks: 82 | altered size: 87145001
2480. |Ġexpress [c4 a0 65 78 70 72 65 73 73 ] | 365881  | 0 ms | 1 ms | num. checks: 0 | altered size: 87145006
2481. |Ġprof [c4 a0 70 72 6f 66 ] | 365759  | 0 ms | 5 ms | num. checks: 0 | altered size: 87145025
2482. |Ġadopted [c4 a0 61 64 6f 70 74 65 64 ] | 365368  | 0 ms | 0 ms | num. checks: 0 | altered size: 87145028
2483. |Ġrights [c4 a0 72 69 67 68 74 73 ] | 365243  | 7 ms | 8 ms | num. checks: 100 | altered size: 87144929
2484. |Ġaccept [c4 a0 61 63 63 65 70 74 ] | 364779  | 0 ms | 0 ms | num. checks: 0 | altered size: 87144931
2485. |ĠTV [c4 a0 54 56 ] | 364549  | 4 ms | 8 ms | num. checks: 41 | altered size: 87144894
2486. |Ġarg [c4 a0 61 72 67 ] | 364506  | 0 ms | 6 ms | num. checks: 0 | altered size: 87144904
2487. |ĠFin [c4 a0 46 69 6e ] | 364289  | 22 ms | 36 ms | num. checks: 100 | altered size: 87144836
2488. |ĠHam [c4 a0 48 61 6d ] | 364069  | 0 ms | 31 ms | num. checks: 0 | altered size: 87144852
2489. |Ġcharge [c4 a0 63 68 61 72 67 65 ] | 363952  | 0 ms | 0 ms | num. checks: 0 | altered size: 87144853
2490. |Ġboard [c4 a0 62 6f 61 72 64 ] | 363932  | 0 ms | 0 ms | num. checks: 0 | altered size: 87144854
2491. |Ġagreement [c4 a0 61 67 72 65 65 6d 65 6e 74 ] | 363808  | 6 ms | 7 ms | num. checks: 66 | altered size: 87144790
2492. |Ġarticle [c4 a0 61 72 74 69 63 6c 65 ] | 363518  | 0 ms | 0 ms | num. checks: 0 | altered size: 87144792
2493. |Ġreach [c4 a0 72 65 61 63 68 ] | 363085  | 6 ms | 6 ms | num. checks: 100 | altered size: 87144701
2494. |ĠAc [c4 a0 41 63 ] | 362946  | 0 ms | 50 ms | num. checks: 0 | altered size: 87144759
2495. |ĠGeorgia [c4 a0 47 65 6f 72 67 69 61 ] | 362840  | 10 ms | 10 ms | num. checks: 100 | altered size: 87144659
2496. |ĠCambridge [c4 a0 43 61 6d 62 72 69 64 67 65 ] | 362583  | 0 ms | 0 ms | num. checks: 0 | altered size: 87144661
2497. |Ġinterest [c4 a0 69 6e 74 65 72 65 73 74 ] | 362207  | 2 ms | 2 ms | num. checks: 16 | altered size: 87144654
2498. |Ġusually [c4 a0 75 73 75 61 6c 6c 79 ] | 362169  | 0 ms | 0 ms | num. checks: 0 | altered size: 87144655
2499. |unn [75 6e 6e ] | 362081  | 7 ms | 99 ms | num. checks: 19 | altered size: 87144717
2500. |Ġconcluded [c4 a0 63 6f 6e 63 6c 75 64 65 64 ] | 361968  | 15 ms | 15 ms | num. checks: 100 | altered size: 87144618
2501. |rey [72 65 79 ] | 361535  | 0 ms | 27 ms | num. checks: 0 | altered size: 87144645
2502. |ĠAfrica [c4 a0 41 66 72 69 63 61 ] | 360683  | 22 ms | 23 ms | num. checks: 200 | altered size: 87144448
2503. |Ġcy [c4 a0 63 79 ] | 360676  | 0 ms | 46 ms | num. checks: 0 | altered size: 87144540
2504. |ĠGreat [c4 a0 47 72 65 61 74 ] | 360612  | 0 ms | 2 ms | num. checks: 0 | altered size: 87144545
2505. |Ġcontrovers [c4 a0 63 6f 6e 74 72 6f 76 65 72 73 ] | 360588  | 0 ms | 0 ms | num. checks: 0 | altered size: 87144546
2506. |ession [65 73 73 69 6f 6e ] | 360121  | 7 ms | 15 ms | num. checks: 100 | altered size: 87144463
2507. |Ġ1996 [c4 a0 31 39 39 36 ] | 359852  | 0 ms | 0 ms | num. checks: 0 | altered size: 87144463
2508. |ĠRoute [c4 a0 52 6f 75 74 65 ] | 359824  | 0 ms | 0 ms | num. checks: 0 | altered size: 87144465
2509. |Ġmedia [c4 a0 6d 65 64 69 61 ] | 359251  | 5 ms | 6 ms | num. checks: 100 | altered size: 87144367
2510. |Ġoccurred [c4 a0 6f 63 63 75 72 72 65 64 ] | 359250  | 0 ms | 0 ms | num. checks: 0 | altered size: 87144368
2511. |Ġreb [c4 a0 72 65 62 ] | 359167  | 0 ms | 4 ms | num. checks: 0 | altered size: 87144412
2512. |yr [79 72 ] | 358864  | 5 ms | 143 ms | num. checks: 24 | altered size: 87144963
2513. |ĠEnvironment [c4 a0 45 6e 76 69 72 6f 6e 6d 65 6e 74 ] | 358400  | 19 ms | 19 ms | num. checks: 67 | altered size: 87144903
2514. |Ġupon [c4 a0 75 70 6f 6e ] | 358150  | 8 ms | 8 ms | num. checks: 72 | altered size: 87144832
2515. |Ġnomin [c4 a0 6e 6f 6d 69 6e ] | 357920  | 0 ms | 1 ms | num. checks: 0 | altered size: 87144836
2516. |ĠMediterranean [c4 a0 4d 65 64 69 74 65 72 72 61 6e 65 61 6e ] | 357890  | 0 ms | 0 ms | num. checks: 0 | altered size: 87144847
2517. |ĠWisconsin [c4 a0 57 69 73 63 6f 6e 73 69 6e ] | 357612  | 16 ms | 16 ms | num. checks: 100 | altered size: 87144750
2518. |Ġtravel [c4 a0 74 72 61 76 65 6c ] | 357292  | 12 ms | 13 ms | num. checks: 100 | altered size: 87144666
2519. |Ġstrength [c4 a0 73 74 72 65 6e 67 74 68 ] | 355938  | 16 ms | 16 ms | num. checks: 200 | altered size: 87144470
2520. |Ġshows [c4 a0 73 68 6f 77 73 ] | 355715  | 0 ms | 0 ms | num. checks: 0 | altered size: 87144471
2521. |ĠWhite [c4 a0 57 68 69 74 65 ] | 355625  | 0 ms | 4 ms | num. checks: 0 | altered size: 87144482
2522. |Ġhit [c4 a0 68 69 74 ] | 355506  | 0 ms | 1 ms | num. checks: 0 | altered size: 87144485
2523. |ulation [75 6c 61 74 69 6f 6e ] | 355381  | 9 ms | 27 ms | num. checks: 100 | altered size: 87144478
2524. |Ġcop [c4 a0 63 6f 70 ] | 355331  | 0 ms | 7 ms | num. checks: 1 | altered size: 87144513
2525. |Ġstop [c4 a0 73 74 6f 70 ] | 355304  | 0 ms | 1 ms | num. checks: 0 | altered size: 87144522
2526. |Ġ1997 [c4 a0 31 39 39 37 ] | 355127  | 0 ms | 0 ms | num. checks: 0 | altered size: 87144523
2527. |aval [61 76 61 6c ] | 355109  | 0 ms | 28 ms | num. checks: 0 | altered size: 87144550
2528. |Ġtarget [c4 a0 74 61 72 67 65 74 ] | 354956  | 0 ms | 0 ms | num. checks: 0 | altered size: 87144553
2529. |Ġconfirmed [c4 a0 63 6f 6e 66 69 72 6d 65 64 ] | 354942  | 0 ms | 0 ms | num. checks: 1 | altered size: 87144552
2530. |Ġ40 [c4 a0 34 30 ] | 354815  | 4 ms | 9 ms | num. checks: 100 | altered size: 87144455
2531. |ĠBur [c4 a0 42 75 72 ] | 354102  | 7 ms | 46 ms | num. checks: 100 | altered size: 87144401
2532. |Ġcapital [c4 a0 63 61 70 69 74 61 6c ] | 353979  | 0 ms | 1 ms | num. checks: 0 | altered size: 87144404
2533. |vert [76 65 72 74 ] | 353484  | 8 ms | 31 ms | num. checks: 100 | altered size: 87144343
2534. |ands [61 6e 64 73 ] | 353324  | 3 ms | 50 ms | num. checks: 2 | altered size: 87144478
